Time,Timeout,Trial Number,Location Code,Manual Count,Total_Devs,Apple,Apple Inc,"Apple, Inc","Apple, Inc.",Askey Computer Corp,ASUSTek COMPUTER INC.,"Azurewave Technologies., inc.",Belkin International Inc.,Billion Electric Co. Ltd.,"Billion Electric Co., Ltd.","BROTHER INDUSTRIES, LTD.","CABLE TELEVISION LABORATORIES, INC.",Cisco,"CISCO SYSTEMS, INC.","COMPAL INFORMATION (KUNSHAN) CO., LTD.",D-Link International,D-LINK INTERNATIONAL PTE LIMITED,Dell Inc,DrayTek Corp.,Elitegroup Computer System Co.,"ELITEGROUP COMPUTER SYSTEM CO., LTD.",Enerpoint Ltd.,FUJI-XEROX CO. LTD.,GainSpan Corp.,"GIGA-BYTE TECHNOLOGY CO.,LTD.",Hewlett Packard,Hewlett-Packard Company,"Hon Hai Precision Ind. Co.,Ltd.",Hon Hai Precision Ind.Co.Ltd,HTC Corporation,"Huawei Technologies Co., Ltd",IBM,IBM Corp,ICP Electronics Inc.,Intel Corporate,KYOCERA Document Solutions Inc.,Lexmark International Inc.,LG Electronics,Liteon Tech Corp.,Liteon Technology Corporation,"Micro-Star Int'l Co, Ltd",Microsoft,Microsoft Corporation,Motorola Mobility LLC,"Murata Manufactuaring Co.,Ltd.","Murata Manufacturing Co., Ltd.","Murata Manufacturing Co.,Ltd.",NETCOMM LIMITED,NETGEAR,Netgear Inc,Netgear Inc.,"NETGEAR INC.,",Nokia Corporation,OnePlus Tech (Shenzhen) Ltd,Panasonic Automotive Systems Company of America,Paragon Technologies Inc.,PEGATRON CORPORATION,Pittasoft,RICOH COMPANY LTD.,Routerboard.com,"Samsung Elec Co.,Ltd","Samsung Electro Mechanics co., LTD.","Samsung Electro Mechanics co.,LTD.",SAMSUNG ELECTRO-MECHANICS,"SAMSUNG ELECTRO-MECHANICS CO., LTD.","Samsung Electronics Co., LTD","Samsung Electronics Co.,Ltd","Samsung Electronics ITS, Printer division",SEIKO EPSON CORPORATION,Seoul Commtech,"Shenzhen JSR Technology Co.,Ltd.","Shenzhen Ogemray Technology Co., Ltd.","Shenzhen Xin KingBrand enterprises Co.,Ltd",Sierra Wireless Inc,SIRONA DENTAL SYSTEMS GmbH & Co. KG,Sony Mobile Communications AB,"SparkLAN Communications, Inc.",TCT mobile limited,"TP-LINK TECHNOLOGIES CO., LTD.","TP-LINK TECHNOLOGIES CO.,LTD.",Ubiquiti Networks,"Ubiquiti Networks, INC",UNKNOWN,"Verifone, INC.",WISOL,Wistron Corporation,Wistron InfoComm(ZhongShan) Corporation,Zebra Technologies Inc,zte corporation,Zultys Technologies
1166,150,19,1,17,62,11,1,3,0,0,2,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,4,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,11,0,0,0,0,0,0,0
1170,150,19,1,17,62,11,1,3,0,0,3,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,4,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,10,0,0,0,0,0,0,0
1174,150,19,1,17,63,10,1,3,0,0,3,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,4,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,10,0,0,0,0,0,0,0
1179,150,19,1,17,63,10,1,3,0,0,3,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,4,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,10,0,0,0,0,0,0,0
1183,150,19,1,17,64,10,1,3,0,0,3,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,10,0,0,0,0,0,0,0
1188,150,19,1,17,64,10,1,4,0,0,3,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,9,0,0,0,0,0,0,0
1191,150,19,1,17,63,10,1,4,0,0,3,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1196,150,19,1,17,63,10,1,4,0,0,3,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1200,150,19,1,17,64,11,1,4,0,0,3,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1204,150,19,1,17,65,11,1,4,0,0,3,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,9,0,0,0,0,0,0,0
1208,150,19,1,17,67,12,1,4,0,0,3,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,2,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,9,0,0,0,0,0,0,0
1213,150,19,1,17,65,12,0,4,0,0,3,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,3,2,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,9,0,0,0,0,0,0,0
1216,150,19,1,17,64,12,0,3,0,0,3,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,3,2,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,9,0,0,0,0,0,0,0
1221,150,19,1,17,64,13,0,3,0,0,3,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,3,2,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,9,0,0,0,0,0,0,0
1225,150,19,1,17,64,13,0,3,0,0,3,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,3,2,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,9,0,0,0,0,0,0,0
1229,150,19,1,17,64,13,0,3,0,0,3,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,3,2,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1234,150,19,1,17,64,13,0,3,0,0,3,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,3,2,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1237,150,19,1,17,64,13,0,3,0,0,3,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,3,2,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1242,150,19,1,17,64,12,0,3,0,0,3,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,3,2,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1246,150,19,1,15,65,12,0,4,0,0,3,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,3,2,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1250,150,19,1,15,66,12,0,4,0,0,3,0,1,1,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,3,2,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1254,150,19,1,15,67,12,1,4,0,0,3,0,1,1,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,3,2,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1259,150,19,1,15,66,12,1,4,0,0,3,0,0,1,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,3,3,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1263,150,19,1,15,66,12,1,4,0,0,3,0,0,1,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,3,3,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1267,150,19,1,15,65,11,1,4,0,0,3,0,0,1,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,3,3,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1272,150,19,1,15,67,11,1,4,0,0,3,0,0,2,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,3,3,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1276,150,19,1,15,67,11,1,4,0,0,3,0,0,2,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,3,3,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1280,150,19,1,15,66,10,1,4,0,0,3,0,0,2,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,3,3,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1284,150,19,1,15,66,11,1,4,0,0,3,0,0,2,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,2,3,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1288,150,19,1,13,65,10,1,4,0,0,3,0,0,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,4,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1292,150,19,1,13,65,10,1,4,0,0,3,0,0,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,4,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,8,0,0,0,0,0,0,0
1296,150,19,1,13,65,10,1,4,0,0,3,0,0,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,4,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,7,0,0,0,0,0,0,0
1301,150,19,1,13,65,10,1,4,0,0,3,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,8,0,0,0,0,0,0,0
1305,150,19,1,13,66,10,1,4,0,0,3,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,8,0,0,0,0,0,0,0
1309,150,19,1,13,69,11,1,4,0,0,3,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,9,0,0,0,0,0,0,0
1314,150,19,1,13,70,12,1,4,0,0,3,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,9,0,0,0,0,0,0,0
1317,150,19,1,13,69,12,1,4,0,0,3,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,9,0,0,0,0,0,0,0
1322,150,19,1,13,68,12,1,4,0,0,2,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,9,0,0,0,0,0,0,0
1326,150,19,1,13,67,12,1,4,0,0,2,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,9,0,0,0,0,0,0,0
1330,150,19,1,13,67,12,1,4,1,0,2,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,9,0,0,0,0,0,0,0
1335,150,19,1,13,66,12,1,3,1,0,2,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,9,0,0,0,0,0,0,0
1338,150,19,1,13,66,12,1,2,1,0,3,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,9,0,0,0,0,0,0,0
1343,150,19,1,13,67,12,1,2,1,0,3,0,0,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,3,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,9,0,0,0,0,0,0,0
1348,150,19,1,16,68,12,1,2,1,0,3,0,0,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,4,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,9,0,0,0,0,0,0,0
1351,150,19,1,16,67,10,1,2,1,0,3,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,4,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,9,0,0,0,0,0,0,0
1355,150,19,1,16,67,10,1,2,1,0,3,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,4,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,9,0,0,0,0,0,0,0
1360,150,19,1,16,66,11,1,2,1,0,3,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,8,0,0,0,0,0,0,0
1364,150,19,1,16,66,11,1,3,1,0,2,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,8,0,0,0,0,0,0,0
1368,150,19,1,16,66,11,1,3,1,0,2,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,8,0,0,0,0,0,0,0
1373,150,19,1,16,63,10,1,3,1,0,2,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,8,0,0,0,0,0,0,0
1376,150,19,1,16,64,11,1,3,1,0,2,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,8,0,0,0,0,0,0,0
1381,150,19,1,16,64,11,1,3,1,0,2,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,9,0,0,0,0,0,0,0
1385,150,19,1,18,65,12,1,3,1,0,2,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,9,0,0,0,0,0,0,0
1389,150,19,1,18,65,12,1,3,1,0,2,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,9,0,0,0,0,0,0,0
1393,150,19,1,18,66,12,1,3,1,0,2,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,3,2,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,9,0,0,0,0,0,0,0
1398,150,19,1,18,63,13,1,2,1,0,2,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,8,0,0,0,0,0,0,0
1402,150,19,1,18,64,14,1,2,1,0,2,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,8,0,0,0,0,0,0,0
1406,150,19,1,18,66,14,1,3,1,0,2,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,8,0,0,0,0,0,0,0
1410,150,19,1,18,66,14,1,3,1,0,2,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,8,0,0,0,0,0,0,0
1415,150,19,1,18,71,14,1,3,1,0,2,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,3,3,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,9,0,0,0,0,0,0,0
1419,150,19,1,19,70,14,1,3,1,0,2,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,3,4,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,8,0,0,0,0,0,0,0
1423,150,19,1,19,69,15,1,3,1,0,2,0,1,1,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,3,4,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,8,0,0,0,0,0,0,0
1427,150,19,1,19,69,15,1,3,1,0,2,0,1,1,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,3,4,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,8,0,0,0,0,0,0,0
1432,150,19,1,19,68,15,0,3,1,0,2,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,4,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,8,0,0,0,0,0,0,0
1435,150,19,1,19,67,14,0,3,1,0,2,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,4,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,8,0,0,0,0,0,0,0
